Artist,Song
"20syl,Fashawn",Copycat feat Fashawn
50 Cent,P.I.M.P.
A Little Sound,Breathe
"Above & Beyond,Gareth Emery,OceanLab,J Magik,Wickaman",On A Good Day (Metropolis) - J Majik & Wickaman Remix
Adele,Skyfall
Aerosmith,Dream On
Akon,Locked Up
Alter Bridge,Farther Than the Sun
Alter Bridge,Find The Real
Alter Bridge,Never Born to Follow
Alter Bridge,The Other Side
Alter Bridge,Ties That Bind
Alter Bridge,You Will Be Remembered
Anders Matthesen,Jul På Vesterbro
Arctic Monkeys,Do I Wanna Know?
Arctic Monkeys,Mad Sounds
Aries,DEITY
Ashe,Girl Who Cried Wolf
Ataf,Sommerfugl
Audioslave,Cochise
Audioslave,Exploder
Audioslave,Hypnotize
Audioslave,Light My Way
Audioslave,Shape of Things to Come
Audioslave,Show Me How to Live
Audioslave,What You Are
Avril Lavigne,Complicated
"BADBADNOTGOOD,Charlotte Day Wilson",In Your Eyes
"Baby Bash,Frankie J",Suga Suga
"Benal,Orgi-E",Skyd Dem Ned (feat. Orgi-E)
"Besomorph,Arcando,Neoni",Army
Beyoncé,Halo
"Beyoncé,JAY-Z",Upgrade U (feat. Jay-Z)
Bill Withers,Ain't No Sunshine
"Blackstreet,Dr. Dre,Queen Pen",No Diggity
Blacktop Mojo,Dog on a Leash
Blacktop Mojo,Dream On
Blacktop Mojo,Pyromaniac
Blacktop Mojo,Thrive
Bo Burnham,That Funny Feeling
Bring Me The Horizon,And the Snakes Start to Sing
Brother Ali,Forest Whitiker
Brother Ali,Palm The Joker
Brother Ali,Take Me Home
Brother Ali,Uncle Sam Goddamn
Brother Ali,Us
Brother Ali,Walking Away
"Carmen Twillie,Lebo M.",Circle of Life
"Cartoon,Futuristik,Mikk Mäe",C U Again
"Cartoon,Kristel Aaslaid",Immortality
"Chase & Status,Stefflon Don",Selecta (feat. Stefflon Don)
Cheryl,Under The Sun
Childish Gambino,All The Shine
Childish Gambino,Fire Fly
Childish Gambino,Freaks And Geeks
Childish Gambino,Hold You Down
Childish Gambino,Kids
Childish Gambino,Outside
Childish Gambino,Sunrise
Childish Gambino,That Power
Childish Gambino,You See Me
"Childish Gambino,Jhené Aiko",I. Pink Toes
Chinese Man,Ordinary Man
Christina Aguilera,Beautiful
Crowded House,Don't Dream It's Over
"Darren Korb,Ashley Barrett",Good Riddance (Eurydice Solo)
Daryl Hall & John Oates,Maneater
"David Guetta,AFROJACK,Charli XCX,French Montana",Dirty Sexy Money (feat. Charli XCX & French Montana)
Def Leppard,Pour Some Sugar On Me - Remastered 2017
Deftones,My Own Summer (Shove It)
"Dimension,Poppy Baskcomb",Where Do We Go (feat. Poppy Baskcomb)
Disclosure,Second Chance
"Disclosure,Eliza Doolittle,Flume",You & Me - Flume Remix
"Disclosure,Nao",Superego
Dizzy Mizz Lizzy,In The Blood
Dizzy Mizz Lizzy,Take It or Leave It - 2010 Digital Remaster
Don Vedda,Invisible
Don Vedda,Someone Else
Don Vedda,Stop Drop and Roll
Dorothy,Gun In My Hand
Dorothy,Raise Hell
Drake,0 To 100 / The Catch Up
Drake,God's Plan
"Ed Sheeran,Rudimental",Bloodstream
"Egzod,Maestro Chives,Neoni",Royalty
Eminem,Infinite
Eminem,Mockingbird
Eminem,My Name Is
"Eminem,50 Cent,Ca$his,Lloyd Banks",You Don't Know
"Eminem,Dido",Stan
Enya,Only Time
Etta James,At Last
Evanescence,Lose Control
Evanescence,Made Of Stone
Evanescence,My Immortal
Everlast,What It's Like
Evidence,The Red Carpet feat. Raekwon & Ras Kass
"Feint,Laura Brehm",Words (feat. Laura Brehm)
Five Finger Death Punch,Under And Over It
Fleetwood Mac,Oh Well - Live
Floatinurboat,Spirit Of Things
"Flume,Tove Lo",Say It
Foo Fighters,My Hero
Foreigner,I Want to Know What Love Is - 1999 Remaster
"Fort Minor,Styles Of Beyond",Remember the Name (feat. Styles of Beyond)
Fox Stevenson,Go Like
Fox Stevenson,Go Like - D&B Remix
Fox Stevenson,Saloon
"Fugees,Ms. Lauryn Hill,Wyclef Jean,Pras",Fu-Gee-La
G-Unit,Poppin' Them Thangs
Ghost,Call Me Little Sunshine
Glass Animals,Heat Waves
Glenn Miller,In the Mood
Green Day,Basket Case
Gulddreng,Model
Gulddreng,Utro
"Guru,Erykah Badu",Plenty
Handsome as Sin,Tell Me How You Died
"Howard Shore,Enya",The Council of Elrond (feat. Aniron) [Theme for Aragorn and Arwen]
Hozier,Cherry Wine - Live
Hozier,Foreigner's God
Hozier,Jackie And Wilson
Hozier,Like Real People Do
Hozier,Sedated
Hva Snakker Du Om?,Ta' Og Fuck Af!
Ice Cube,It Was A Good Day
Itro,Lalala
"Izzamuzzic,Julien Marchal",Shootout
JAY-Z,Run This Town [Jay-Z + Rihanna + Kanye West]
"JPB,MYRNE,Yung Fusion",Feels Right
James Horner,"Of One Heart, Of One Mind - A Beautiful Mind/Soundtrack Version"
